size;time;operations
100;5470;6871
200;13380;17575
300;20900;29354
400;29540;41035
500;40900;52328
600;54980;69946
700;70570;85432
800;82050;104319
900;96320;115810
1000;106070;125440
1100;118970;149706
1200;134180;161774
1300;152810;185650
1400;163440;191116
1500;178370;206171
1600;191280;236995
1700;203840;239533
1800;225840;267878
1900;237060;272203
2000;253280;286868
2100;280300;341314
2200;281500;340962
2300;315460;359507
2400;309410;368898
2500;325300;385069
2600;376220;438914
2700;370070;427373
2800;375950;432840
2900;412950;469608
3000;456030;503635
3100;478100;581261
3200;437040;538967
3300;488120;555160
3400;474460;552237
3500;513740;570483
3600;557920;648050
3700;539360;607667
3800;565050;624923
3900;588400;659678
4000;590950;657272
4100;695220;888060

