size;time;operations
100;7055;7679
200;21240;19767
300;26145;32154
400;41175;47483
500;51210;57728
600;68950;77786
700;82710;92752
800;97995;110679
900;119980;133402
1000;138440;133904
1100;143615;164242
1200;158655;177550
1300;191815;212314
1400;203565;210636
1500;207780;230107
1600;253210;275187
1700;249625;267541
1800;303350;315582
1900;372595;303555
2000;309305;324516
2100;339225;391554
2200;339835;382034
2300;364570;401851
2400;379155;422946
2500;417540;451045
2600;438010;482322
2700;446530;494701
2800;458925;498224
2900;469170;509744
3000;493500;521795
3100;561010;631701
3200;589915;637279
3300;554550;608528
3400;565400;615469
3500;580420;629899
3600;659185;722562
3700;628085;669547
3800;698900;710819
3900;666965;713262
4000;718295;758504
4100;952940;1174900

