size;time;operations
100;5740;7743
200;23530;19879
300;28770;33490
400;51060;47787
500;49740;55024
600;72050;77586
700;80070;89216
800;107080;113743
900;121940;136122
1000;127950;135760
1100;150670;165842
1200;161320;178590
1300;190280;209114
1400;212050;212876
1500;214080;227019
1600;276960;273267
1700;261510;268205
1800;300930;336254
1900;300650;311203
2000;302880;318980
2100;352240;386522
2200;368510;392930
2300;364650;388811
2400;382390;408002
2500;411090;438973
2600;456990;488098
2700;461080;486741
2800;500960;495896
2900;499620;514912
3000;503680;520035
3100;593010;675349
3200;576690;639111
3300;598070;601472
3400;583090;617597
3500;598590;631859
3600;666270;733154
3700;661820;689035
3800;660020;679955
3900;697700;740998
4000;756310;764584
4100;946050;1113364

