size;time;operations
100;3828;6215
200;10390;16023
300;12726;24138
400;24498;38059
500;28652;44552
600;38780;59658
700;46286;70808
800;56398;85887
900;59066;95410
1000;88660;112720
1100;90392;134730
1200;102624;143406
1300;109398;162146
1400;128048;169772
1500;145308;186427
1600;117948;193331
1700;151504;215229
1800;148300;229390
1900;182052;239467
2000;183160;253828
2100;203124;298290
2200;217994;301250
2300;240934;316515
2400;232732;327794
2500;260380;345261
2600;265710;369538
2700;285020;378685
2800;304228;394184
2900;323108;398200
3000;338128;414371
3100;321410;459709
3200;316556;478823
3300;373718;478904
3400;372184;487933
3500;391706;496739
3600;376818;510418
3700;409680;526643
3800;433178;540723
3900;468954;568766
4000;451492;559480
4100;465906;668524

