size;time;operations
100;8530;22831
200;10410;28231
300;9980;33955
400;12940;39499
500;13480;44899
600;14550;50299
700;16520;55753
800;18250;61153
900;19730;66571
1000;21340;71971
1100;22720;77389
1200;24880;82789
1300;26510;88153
1400;27530;93571
1500;28940;98989
1600;31000;104353
1700;32340;109789
1800;35350;115189
1900;35820;120589
2000;36950;125989
2100;38160;131389
2200;39690;136789
2300;41310;142171
2400;43290;147589
2500;44730;152989
2600;45920;158389
2700;52260;163789
2800;49170;169189
2900;50460;174589
3000;54520;179989
3100;53910;185389
3200;55310;190789
3300;72650;196189
3400;63260;201589
3500;60290;206989
3600;61910;212389
3700;64600;217789
3800;65320;223189
3900;66560;228589
4000;68730;233989
4100;87900;239389

