size;time;operations
100;7305;23155
200;9365;28663
300;10730;34063
400;12775;39499
500;14060;44881
600;15450;50281
700;18180;55771
800;17785;61171
900;24295;66553
1000;20295;71971
1100;22395;77389
1200;26530;82753
1300;26660;88189
1400;26830;93589
1500;28690;98989
1600;30170;104389
1700;31550;109789
1800;39365;115171
1900;59565;120571
2000;36045;125989
2100;38125;131389
2200;39995;136789
2300;40635;142189
2400;42040;147589
2500;43465;152971
2600;45405;158389
2700;47220;163789
2800;55035;169189
2900;49275;174589
3000;52095;179989
3100;53205;185389
3200;55360;190789
3300;56230;196189
3400;57485;201589
3500;59495;206989
3600;61215;212389
3700;65085;217789
3800;64405;223189
3900;66530;228589
4000;66905;233989
4100;88565;239389

