size;time;operations
100;7220;23119
200;8810;28699
300;10920;34171
400;11540;39571
500;13070;44971
600;14700;50371
700;16780;55771
800;20070;61135
900;19740;66535
1000;22580;71971
1100;22380;77371
1200;25860;82771
1300;25750;88153
1400;31100;93589
1500;28960;98953
1600;31150;104389
1700;31860;109789
1800;33570;115189
1900;35120;120589
2000;37110;125989
2100;38180;131389
2200;39530;136789
2300;45900;142189
2400;42970;147589
2500;44080;152989
2600;46480;158389
2700;47460;163789
2800;49230;169189
2900;50500;174571
3000;52830;179989
3100;53730;185389
3200;57910;190789
3300;56900;196189
3400;62380;201589
3500;60460;206989
3600;71050;212389
3700;63960;217789
3800;64860;223189
3900;66600;228589
4000;83970;233989
4100;87040;239389

