size;time;operations
100;6830;22795
200;8156;28627
300;9946;34027
400;11708;39571
500;13964;44917
600;15010;50335
700;16556;55753
800;18354;61189
900;20004;66589
1000;21324;71989
1100;23054;77389
1200;23570;82771
1300;25168;88171
1400;26694;93589
1500;28512;98989
1600;30302;104335
1700;32160;109789
1800;33064;115189
1900;35002;120589
2000;35980;125989
2100;37990;131389
2200;39804;136789
2300;42268;142171
2400;42376;147589
2500;45220;152989
2600;45498;158389
2700;47704;163789
2800;49248;169171
2900;57468;174589
3000;52310;179989
3100;53596;185389
3200;55268;190789
3300;57918;196189
3400;58680;201589
3500;60532;206989
3600;63432;212389
3700;65264;217789
3800;64300;223189
3900;67986;228589
4000;68576;233989
4100;88566;239389

