size;time;operations
100;2600;5497
200;3710;10897
300;5640;16297
400;8600;21697
500;9340;27097
600;13320;32497
700;11720;37897
800;13100;43297
900;15550;48697
1000;16590;54097
1100;20200;59497
1200;19460;64897
1300;25600;70297
1400;22530;75697
1500;24330;81097
1600;25800;86497
1700;27410;91897
1800;28810;97297
1900;32250;102697
2000;31990;108097
2100;36320;113497
2200;36250;118897
2300;37610;124297
2400;41090;129697
2500;39890;135097
2600;41860;140497
2700;44020;145897
2800;46270;151297
2900;52280;156697
3000;47920;162097
3100;51570;167497
3200;52810;172897
3300;55450;178297
3400;55860;183697
3500;85460;189097
3600;57290;194497
3700;67180;199897
3800;80950;205297
3900;69940;210697
4000;63910;216097
4100;65720;221497

