size;time;operations
100;2250;5497
200;4010;10897
300;4990;16297
400;6210;21697
500;8200;27097
600;9230;32497
700;10690;37897
800;12130;43297
900;14030;48697
1000;16080;54097
1100;16710;59497
1200;18720;64897
1300;20380;70297
1400;21030;75697
1500;22570;81097
1600;29770;86497
1700;26510;91897
1800;27090;97297
1900;30520;102697
2000;30580;108097
2100;32990;113497
2200;37460;118897
2300;34740;124297
2400;42430;129697
2500;37570;135097
2600;39090;140497
2700;40600;145897
2800;44700;151297
2900;44290;156697
3000;51180;162097
3100;47330;167497
3200;51100;172897
3300;49430;178297
3400;53020;183697
3500;52630;189097
3600;57610;194497
3700;56030;199897
3800;57700;205297
3900;59240;210697
4000;65530;216097
4100;63620;221497

