size;time;operations
100;2690;5497
200;7740;10897
300;7735;16297
400;7155;21697
500;8325;27097
600;14285;32497
700;12315;37897
800;12985;43297
900;16420;48697
1000;16030;54097
1100;17815;59497
1200;19535;64897
1300;20810;70297
1400;22675;75697
1500;23770;81097
1600;26970;86497
1700;28660;91897
1800;30380;97297
1900;31370;102697
2000;32165;108097
2100;34565;113497
2200;35420;118897
2300;39155;124297
2400;38665;129697
2500;39585;135097
2600;41605;140497
2700;45765;145897
2800;44290;151297
2900;45695;156697
3000;47680;162097
3100;76470;167497
3200;51155;172897
3300;56105;178297
3400;67415;183697
3500;60495;189097
3600;56740;194497
3700;58270;199897
3800;59750;205297
3900;63480;210697
4000;62760;216097
4100;64505;221497

