size;time;operations
100;2550;5497
200;3680;10897
300;5110;16297
400;6850;21697
500;9040;27097
600;9940;32497
700;16390;37897
800;14280;43297
900;16460;48697
1000;16310;54097
1100;22300;59497
1200;21110;64897
1300;23630;70297
1400;23860;75697
1500;25670;81097
1600;25610;86497
1700;27350;91897
1800;29090;97297
1900;30460;102697
2000;31960;108097
2100;35650;113497
2200;35360;118897
2300;36810;124297
2400;38580;129697
2500;39850;135097
2600;41310;140497
2700;43610;145897
2800;45210;151297
2900;46610;156697
3000;48760;162097
3100;49620;167497
3200;51130;172897
3300;52620;178297
3400;54860;183697
3500;73230;189097
3600;74290;194497
3700;64210;199897
3800;64810;205297
3900;62740;210697
4000;63860;216097
4100;66020;221497

