size;time;operations
100;2430;7189
200;5330;14389
300;6680;21589
400;11150;28789
500;14010;35989
600;14480;43189
700;14740;50389
800;20690;57589
900;18970;64789
1000;36680;71989
1100;23210;79189
1200;25100;86389
1300;26980;93589
1400;30130;100789
1500;31140;107989
1600;33720;115189
1700;37030;122389
1800;38290;129589
1900;39920;136789
2000;43190;143989
2100;45890;151189
2200;48070;158389
2300;50090;165589
2400;53290;172789
2500;54470;179989
2600;54750;187189
2700;55770;194389
2800;59000;201589
2900;62100;208789
3000;65550;215989
3100;65120;223189
3200;69710;230389
3300;67770;237589
3400;75040;244789
3500;73920;251989
3600;79740;259189
3700;80210;266389
3800;82440;273589
3900;84940;280789
4000;84060;287989
4100;84420;295189

