size;time;operations
100;2440;7189
200;4590;14389
300;6750;21589
400;13140;28789
500;13920;35989
600;12680;43189
700;15760;50389
800;17570;57589
900;19920;64789
1000;22590;71989
1100;24670;79189
1200;26440;86389
1300;27640;93589
1400;30690;100789
1500;30950;107989
1600;33520;115189
1700;36430;122389
1800;38410;129589
1900;40130;136789
2000;42270;143989
2100;44300;151189
2200;48410;158389
2300;47720;165589
2400;50170;172789
2500;51880;179989
2600;54980;187189
2700;59650;194389
2800;58360;201589
2900;63790;208789
3000;64050;215989
3100;65220;223189
3200;65890;230389
3300;71310;237589
3400;78760;244789
3500;76390;251989
3600;75130;259189
3700;77180;266389
3800;98130;273589
3900;81000;280789
4000;86570;287989
4100;84640;295189

