size;time;operations
100;2270;7189
200;4314;14389
300;6390;21589
400;8632;28789
500;14626;35989
600;13314;43189
700;15192;50389
800;17288;57589
900;19750;64789
1000;22114;71989
1100;23414;79189
1200;25418;86389
1300;27728;93589
1400;28876;100789
1500;32848;107989
1600;34056;115189
1700;35990;122389
1800;37956;129589
1900;40212;136789
2000;43698;143989
2100;46492;151189
2200;46200;158389
2300;47318;165589
2400;51538;172789
2500;53590;179989
2600;54636;187189
2700;58266;194389
2800;58932;201589
2900;61350;208789
3000;65938;215989
3100;64852;223189
3200;65964;230389
3300;71580;237589
3400;72418;244789
3500;75798;251989
3600;75570;259189
3700;80624;266389
3800;81570;273589
3900;83950;280789
4000;85544;287989
4100;87538;295189

