size;time;operations
100;3105;7189
200;4410;14389
300;6475;21589
400;8425;28789
500;14110;35989
600;12800;43189
700;14520;50389
800;21180;57589
900;18490;64789
1000;20535;71989
1100;22695;79189
1200;24975;86389
1300;26520;93589
1400;28485;100789
1500;30825;107989
1600;32755;115189
1700;34730;122389
1800;37915;129589
1900;40000;136789
2000;40995;143989
2100;43330;151189
2200;44865;158389
2300;46875;165589
2400;49145;172789
2500;52215;179989
2600;52840;187189
2700;55570;194389
2800;57130;201589
2900;59975;208789
3000;62190;215989
3100;66350;223189
3200;65320;230389
3300;69335;237589
3400;70180;244789
3500;72045;251989
3600;75950;259189
3700;75835;266389
3800;82765;273589
3900;83465;280789
4000;90400;287989
4100;85565;295189

