size;time;operations
100;4626;6871
200;11848;16639
300;20684;27386
400;26824;37419
500;34106;46576
600;43576;62602
700;47304;70792
800;64180;86959
900;71196;98058
1000;79360;104880
1100;86516;125906
1200;98796;141038
1300;105416;150466
1400;109968;162524
1500;117478;171403
1600;145438;197267
1700;140704;198933
1800;156794;212646
1900;149590;217299
2000;169334;239452
2100;177772;264810
2200;191444;281322
2300;190470;286923
2400;223422;318706
2500;237016;325317
2600;229624;332346
2700;234434;345317
2800;260398;363312
2900;275594;369432
3000;255766;377443
3100;268096;395397
3200;318042;437831
3300;290558;426232
3400;299794;438573
3500;295614;441379
3600;333704;471162
3700;319094;469507
3800;329008;483395
3900;350962;491582
4000;374138;524120
4100;418364;596356

