size;time;operations
100;6740;7127
200;20970;16223
300;19115;27842
400;26905;37779
500;31570;46304
600;43215;62562
700;50420;72336
800;60605;84871
900;80980;96842
1000;70965;103896
1100;83805;125714
1200;99705;141150
1300;104095;152794
1400;111090;162284
1500;114675;172907
1600;136925;191595
1700;134315;198581
1800;142715;211406
1900;151855;220979
2000;184645;238268
2100;172180;264378
2200;187830;280258
2300;188825;290731
2400;235340;315314
2500;221390;317493
2600;222005;331802
2700;240120;349013
2800;243315;360176
2900;246720;367752
3000;251470;379139
3100;256250;393813
3200;312615;442631
3300;294920;425104
3400;294600;434037
3500;308920;441435
3600;345965;479634
3700;309505;466635
3800;322890;483635
3900;317325;490926
4000;369740;529440
4100;394510;596676

