size;time;operations
100;6610;7447
200;11770;16615
300;19300;26922
400;28460;38475
500;32140;46416
600;41400;61802
700;50550;71992
800;65610;87823
900;67800;94658
1000;71630;103792
1100;90230;128922
1200;101470;141510
1300;122910;150890
1400;110800;160196
1500;115890;170643
1600;145880;198947
1700;139820;196741
1800;157980;215550
1900;148340;217883
2000;163150;233588
2100;180980;265050
2200;238980;279682
2300;186970;286411
2400;221460;316338
2500;219360;322461
2600;227860;329786
2700;237160;342773
2800;253580;360704
2900;243180;365776
3000;263170;381203
3100;266930;392397
3200;326860;438583
3300;283370;420664
3400;303110;437485
3500;429470;443867
3600;329920;470002
3700;310420;464107
3800;333640;484323
3900;334730;490854
4000;391330;527504
4100;410820;608068

