size;time;operations
100;6570;6943
200;12170;16479
300;18000;27090
400;30540;37451
500;32990;46392
600;46940;61490
700;51730;71736
800;69430;88775
900;70550;97930
1000;74830;104208
1100;87910;128026
1200;97140;139974
1300;145940;153426
1400;109300;161156
1500;113340;171131
1600;149250;198707
1700;145580;197925
1800;152810;210974
1900;148100;218491
2000;167500;233676
2100;177570;265850
2200;237040;284786
2300;190360;287195
2400;226260;314618
2500;215160;318997
2600;232500;335146
2700;229950;342669
2800;246060;359016
2900;265240;370520
3000;257060;380739
3100;265240;396557
3200;316310;443327
3300;288420;421568
3400;298090;434997
3500;385000;440259
3600;347380;479754
3700;319500;467499
3800;495970;480203
3900;349750;497486
4000;380610;527192
4100;419380;603268

