size;time;operations
100;60630;140878
200;208590;561778
300;535100;1262678
400;788350;2243578
500;1247330;3504478
600;2084500;5045378
700;2439690;6866278
800;3145190;8967178
900;4054520;11348078
1000;4980290;14008978
1100;6005980;16949878
1200;7739610;20170778
1300;9253700;23671678
1400;9994320;27452578
1500;11602310;31513478
1600;13203980;35854378
1700;14281700;40475278
1800;16147610;45376178
1900;18706630;50557078
2000;19928350;56017978
2100;22477590;61758878
2200;23796190;67779778
2300;26822090;74080678
2400;30702070;80661578
2500;30710200;87522478
2600;35567540;94663378
2700;36867200;102084278
2800;40641260;109785178
2900;42517330;117766078
3000;45971590;126026978
3100;50081260;134567878
3200;52233150;143388778
3300;57387310;152489678
3400;58615980;161870578
3500;60948360;171531478
3600;65897190;181472378
3700;69374270;191693278
3800;73945310;202194178
3900;78162830;212975078
4000;82131100;224035978
4100;82905270;235376878

