size;time;operations
100;85375;140878
200;284630;561778
300;458145;1262678
400;812990;2243578
500;1272195;3504478
600;1860465;5045378
700;2501545;6866278
800;3496450;8967178
900;4070900;11348078
1000;5336655;14008978
1100;6659995;16949878
1200;7143215;20170778
1300;9229195;23671678
1400;9856900;27452578
1500;11687705;31513478
1600;12886905;35854378
1700;14910675;40475278
1800;17656795;45376178
1900;19199860;50557078
2000;20579090;56017978
2100;23137060;61758878
2200;24517595;67779778
2300;27003110;74080678
2400;29771685;80661578
2500;31494545;87522478
2600;33839130;94663378
2700;36736605;102084278
2800;40065420;109785178
2900;44089070;117766078
3000;45830490;126026978
3100;48954005;134567878
3200;52565860;143388778
3300;56509655;152489678
3400;59427545;161870578
3500;62388065;171531478
3600;68164935;181472378
3700;71834375;191693278
3800;73937100;202194178
3900;78603395;212975078
4000;81136860;224035978
4100;86850180;235376878

