size;time;operations
100;52220;140878
200;217710;561778
300;493710;1262678
400;850510;2243578
500;1248650;3504478
600;1862350;5045378
700;2681060;6866278
800;4677040;8967178
900;4198320;11348078
1000;5124210;14008978
1100;6073070;16949878
1200;8234620;20170778
1300;8814610;23671678
1400;10413880;27452578
1500;11837950;31513478
1600;12921990;35854378
1700;16537490;40475278
1800;16267990;45376178
1900;18711520;50557078
2000;20568480;56017978
2100;23142070;61758878
2200;24499710;67779778
2300;27304670;74080678
2400;29131050;80661578
2500;32214250;87522478
2600;33207210;94663378
2700;35979830;102084278
2800;39093760;109785178
2900;41908790;117766078
3000;46924540;126026978
3100;47857750;134567878
3200;52046300;143388778
3300;58227580;152489678
3400;62078780;161870578
3500;60836870;171531478
3600;67398150;181472378
3700;68518090;191693278
3800;71982710;202194178
3900;78824310;212975078
4000;81658290;224035978
4100;88752580;235376878

