size;time;operations
100;32412;90878
200;124884;361778
300;278662;812678
400;498126;1443578
500;784624;2254478
600;1105154;3245378
700;1490824;4416278
800;1944800;5767178
900;2462242;7298078
1000;3208200;9008978
1100;4189280;10899878
1200;5076168;12970778
1300;6077798;15221678
1400;5975232;17652578
1500;7926826;20263478
1600;9178816;23054378
1700;9727918;26025278
1800;10090830;29176178
1900;11298668;32507078
2000;12812284;36017978
2100;14908122;39708878
2200;17190566;43579778
2300;17718440;47630678
2400;19532884;51861578
2500;22307154;56272478
2600;21852096;60863378
2700;25846654;65634278
2800;27872582;70585178
2900;30700686;75716078
3000;28734280;81026978
3100;34837016;86517878
3200;34182480;92188778
3300;34413226;98039678
3400;35945614;104070578
3500;41324874;110281478
3600;44705820;116672378
3700;45767014;123243278
3800;48118442;129994178
3900;49923884;136925078
4000;53200912;144035978
4100;50866990;151326878

